Alternative	Night Strike#E	loader	c	19	Disc031b	g	n
Bug-Byte	Roboto	roboto	c	19	Disc031b	g	n
Tynesoft	Space Caverns	cloader	c	19	Disc031b	g	n
Domark	Star Wars	starw	c	19	Disc031b	g	n
Hewson Consultants	Uridium	uridium	c	19	Disc031b	g	y
Blue Ribbon	3D Dotty	3d-dott	c	19	Disc032a	g	n
Oak 	Bouncing Bill	bouncin	c	19	Disc032a	g	n
Micro User	Dune Hunter	dunerai	c	19	Disc032a	g	n
Alternative	Manic Mole	Manic-m	c	19	Disc032a	g	n
Bug-Byte	Skyhawk	loader	c	19	Disc032a	g	n
Audiogenic	Space Ranger	ranger	c	19	Disc032a	g	n
Self Pub.	System Wadgebury	wadger	c	19	Disc032a	g	y
Mirrorsoft	Tetris	tetris	c	19	Disc032a	g	y
Acorn User	Train Game	trains	c	19	Disc032a	g	n
A&B	Ally Pally	ally	c	19	Disc032b	g 	n
Tynesoft	Alphatron	loader	c	19	Disc032b	g	n
Virgin	Chieftan	chiefta	c	19	Disc032b	g	n
Superior 	Codename:Droid	droid	c	19	Disc032b	g	y
Self Pub.	Mr.Do!	mrdo	c	19	Disc032b	g	n
Blue Ribbon	Return Of R2	return	c	19	Disc032b	g	n
Hewson Consultants	Southern Belle	S-belle	c	19	Disc032b	s	n
Beebug	Space Lords#2	splord	c	19	Disc032b	g	n
First Byte	Starforce Lander	fbc	c	19	Disc032b	g	n
Superior 	Stryker's Run 2	droid	c	19	Disc032b	g	y
Doctor Soft	3D Convoy	convoy	c	19	Disc033a	g	n
Optyx	Bomber Baron	baron	c	19	Disc033a	g	n
Audiogenic	Graham Gooch's Test Cricket	gooch	c	19	Disc033a	s	n
Superior 	Grand Prix Construction	Grand-P	c	19	Disc033a	u	n
Willow	Perils Of Percival Penguin	percy	c	19	Disc033a	g	n
Bug-Byte	Plan B	plana	c	19	Disc033a	g	y
Alligata	Spitfire Flight Simulator	spitfir	c	19	Disc033a	g	n
Micro User	Super Green Gloop Gulper	gloopgu	c	19	Disc033a	g	n
A&B	Teletext Invaders	txtinva	c	19	Disc033a	g	n
Visions	Apple Pie	apple	c	19	Disc033b	g	n
Micro Power	European Knowledge	euro	c	19	Disc033b	s	n
Beebug	George & The Dragon	george	c	19	Disc033b	g	n
Alternative	Haunted House	haunted	c	19	Disc033b	g	n
Tynesoft	Spy vs Spy	spyvspy	c	19	Disc033b	g	n
Mastertronic	Star Maze 2	smaze	c	19	Disc033b	g	n
Atlantis	Survivors	survivo	c	19	Disc033b	g	n
Blue Ribbon	Video Card Arcade	vca.bbc	c	19	Disc033b	s	n
HCW	Wall Destroyer	wall1	c	19	Disc033b	g	n
CDS	Birdie Barrage v2	birdie	c	19	Disc034a	g	n
Superior 	Elixir	elixir	c	19	Disc034a	g	y
Aardvark	FireTrack	firetra	c	19	Disc034a	g	y
Micro User	Ghouls Of Azzod	header	c	19	Disc034a	g	n
Micro Power	Intergalactic Trader	trader	c	19	Disc034a	g	n
Beebug	Labyrinth	labrnth	c	19	Disc034a	s	n
Bug-Byte	Mission Unlikely	mun	c	19	Disc034a	g	n
Bug-Byte	Plan B Pt2	mun	c	19	Disc034a	g	n
Squirrel Soft	Polar Perils	perils	c	19	Disc034a	g	n
Audiogenic	The Mindmaster	mindins	c	19	Disc034a	g	n
Audiogenic	Thunderstruck 2	mindins	c	19	Disc034a	g	n
Computer Gamer	Crunchback	crunch1	c	19	Disc034b	g	n
Peaksoft	Gulp!	gulp	c	19	Disc034b	g	n
Your Comp.	Loona Rescue	loona	c	19	Disc034b	g	n
Electrosoft	Pogo Pete	pogo	c	19	Disc034b	g	n
HCW	Q*Bert's Revenge	revenge	c	19	Disc034b	g	n
Alternative	Rik The Roadie	instr	c	19	Disc034b	g	n
Firebird	Sentinel	sentnel	c	19	Disc034b	g	y
Blue Ribbon	Trapper	trapper	c	19	Disc034b	g	n
Tynesoft	US Drag Racing	loader	c	19	Disc034b	g	n
Alternative	Dead Or Alive	da	c	19	Disc035a	g	n
Alligata	Diamond Pete#E	diamond	c	19	Disc035a	g	n
Unknown	Krakout	krakout	c	19	Disc035a	g	n
Beebug	Magic Eel	Magic-e	c	19	Disc035a	g	n
Atlantis	Panik	Pan-ldr	c	19	Disc035a	g	n
Superior 	Spellbinder	spellbn	c	19	Disc035a	g	n
Micro User	Wizard's Castle	header	c	19	Disc035a	g	n
Disk user	Blobber	blobber	c	19	Disc035b	g	n
HCW	Bouncing Benny	benny1	c	19	Disc035b	g	n
Swift	Crazy Caves	caves	c	19	Disc035b	g	n
A&F 	Frogger	frogger	c	19	Disc035b	g	n
Dynabyte	Horse Race	horse	c	19	Disc035b	s	n
Bevan Tech	Mayday	mayday	c	19	Disc035b	g	n
Audiogenic	Saracoid#E	sracoid	c	19	Disc035b	g	n
MRM 	Solitaire	solitai	c	19	Disc035b	s	n
Mirrorsoft	Spitfire '40	sp40	c	19	Disc035b	g	n
Bug-Byte	Squeekaliser	loader	c	19	Disc035b	g	n
Squirrel Soft	Trafalgar	trafalg	c	19	Disc035b	g	n
Dk'Tronics	3D Tanx	3dtank	c	19	Disc036a	g	n
Superior 	Bone Cruncher 	bonecru	c	19	Disc036a	g	y
Ocean	Daley Thompson's Super-Tst	superte	c	19	Disc036a	g	n
Beebug	Grid Runner	grid	c	19	Disc036a	g	n
Disk user	Orlond's Meanies	orlonds	c	19	Disc036a	g	n
Micro User	Pyramid Painter	header	c	19	Disc036a	g	n
Self Pub.	Revenge Of Flying Bunnies	bunnies	c	19	Disc036a	g	n
Micro Power	Starfleet Encounter#2	sfe	c	19	Disc036a	g	n
IJK 	Arkanoid	arkinst	c	19	Disc036b	g	n
Domark	Empire Strikes Back	empload	c	19	Disc036b	g	n
Alternative	Invasion Force#E	invasio	c	19	Disc036b	g	n
Westsoft	Jouster	jouster	c	19	Disc036b	g	n
Atlantis	League Challenge	league	c	19	Disc036b	s	n
Bug-Byte	Monkey Nuts	monkeyl	c	19	Disc036b	g	n
Tynesoft	Mouse Trap	Mouse-l	c	19	Disc036b	g	n
Blue Ribbon	Spooksville	spooksv	c	19	Disc036b	g	n
Psion	Statix	statldr	c	19	Disc036b	g	n
Alligata	Video Fruit Machine	fruit	c	19	Disc036b	g	n
Atlantis	Creepy Cave	creepy	c	19	Disc037a	g	n
Alternative	Jam Butty	jambut	c	19	Disc037a	g	n
Beebug	Pitfall Pete	pitload	c	19	Disc037a	g	n
Superior 	Quest	quest	c	19	Disc037a	g	n
Silversoft	Robotron	robotro	c	19	Disc037a	g	n
Tynesoft	Saigon	saigon	c	19	Disc037a	g	n
Disk user	Save Your Bacon	bacon	c	19	Disc037a	g	n
Martech	W.A.R.1&2	War-l	c	19	Disc037a	g	n
Micro Power	Wall	instruc	c	19	Disc037a	g	n
Firebird	Blip!	blip	c	19	Disc037b	g	n
Your Comp.	Centipede	centipe	c	19	Disc037b	g	n
Superior 	Cosmic Camouflage	cosmic	c	19	Disc037b	g	n
ASP	Froglet	froglet	c	19	Disc037b	g	n
Atlantis	Golden Figurine#E	figurin	c	19	Disc037b	g	n
Model B Comp	Lawn Tennis#j2	tenintr	c	19	Disc037b	g	n
C&VG	Missile Command	missile	c	19	Disc037b	g	n
Audiogenic	Omega Orb	omegorb	c	19	Disc037b	g	n
A&B	Ripton	ripload	c	19	Disc037b	g	n
Power House	Birdie Barrage	hercule	c	19	Disc038a	g	n
Beebug	Bomb-Run	ddan	c	19	Disc038a	g	n
Tynesoft	Boulder Dash	boulder	c	19	Disc038a	g	y
Beebug	Detonator Dan	ddan	c	19	Disc038a	g	n
Power House	Golf	hercule	c	19	Disc038a	g	n
Players	Joe Blade	blade	c	19	Disc038a	g	n
BBC Soft	Loco Motion	locomot	c	19	Disc038a	g	n
Superior 	Syncron	syncron	c	19	Disc038a	g	n
Impact	Zenon	start	c	19	Disc038a	g	n
Atlantis	Anarchy Zone	zone	c	19	Disc038b	g	n
Acornsoft	Bandit	bandit	c	19	Disc038b	g	n
Alligata	Chichen-Itza	itza	c	19	Disc038b	g	n
Microgame	Dodge'Em	dodgem	c	19	Disc038b	g	n
Romsoft	Eye vs Eye#2	title	c	19	Disc038b	g	n
Virgin	Plankwalk	logo	c	19	Disc038b	g	n
A&B	Rondaxians	rondax1	c	19	Disc038b	g	n
Fast Access	See Emily Play	emily	c	19	Disc038b	g	n
Audiogenic	Shark	Shark-l	c	19	Disc038b	g	n
Alternative	Skramble	skrambl	c	19	Disc038b	g	n
Computer Concepts	Snake	snake	c	19	Disc038b	g	n
Micro User	3D Asteroids	3d_ast	c	19	Disc039a	g	n
Superior 	Aliens' Revenge	gala2in	c	19	Disc039a	g	y
Optima	Bed Bugs	bedbugs	c	19	Disc039a	g	n
Beebug	Cubert	cubert	c	19	Disc039a	g	n
Superior 	Galaforce 2	gala2in	c	19	Disc039a	g	y
Alternative	Golf	golf	c	19	Disc039a	s	n
Go-Dax	Kourtyard	kourtya	c	19	Disc039a	g	n
Micro Power	Space Maze	spacema	c	19	Disc039a	g	n
Shards 	Whoopsy	whoopsy	c	19	Disc039a	g	n
Audiogenic	Ziggy	Ziggy-l	c	19	Disc039a	g	n
Self Pub.	Boulder Crash	boulder	c	19	Disc039b	g	n
IJK 	Breakout	breakou	c	19	Disc039b	g	n
Squirrel Soft	Bun Fun	bunfun	c	19	Disc039b	g	n
JSD 	Froggy	froggy	c	19	Disc039b	g	n
Players	Joe Blade 2	game	c	19	Disc039b	g	n
Tynesoft	Mega Force	M-force	c	19	Disc039b	g	n
Self Pub.	Rock Run	boulder	c	19	Disc039b	g	n
Fast Access	Space Attack#2	spaceat	c	19	Disc039b	g	n
Prism Leisure	Superman: The Game	superma	c	19	Disc039b	g	n
Top Ten	Warehouse	wareins	c	19	Disc039b	g	n
Beebug	Astro Wars	astro	c	19	Disc040a	g	n
Micro User	Block Breaker	ballbre	c	19	Disc040a	g	n
A&B	Bouncer	boload	c	19	Disc040a	g	n
Blue Ribbon	Dominoes	doms	c	19	Disc040a	s	n
Superior 	Exile +RAM	exile	c	19	Disc040a	g	y
KCS	Loony Loco	loony.l	c	19	Disc040a	g	n
Partis-Soft	Maniac	Man-ldr	c	19	Disc040a	g	n
Fast Access	Pod-Man-Joe	loader	c	19	Disc040a	g	n
Bug-Byte	Uranians (Speech Chip)	uran	c	19	Disc040a	g	n
Acorn User	Codename:Druid	druid	c	19	Disc040b	g	n
Swift	Diamonds	dimond	c	19	Disc040b	g	n
Hewson Consultants	Evening Star	Estar-l	c	19	Disc040b	g	n
Your Comp.	Fruit Worm	worm	c	19	Disc040b	g	n
Alternative	Microball	pinball	c	19	Disc040b	g	n
Audiogenic	Ransack!	ransack	c	19	Disc040b	g	n
Domark	Return Of The Jedi	jed0	c	19	Disc040b	g	n
Acorn User	Runemaker	druid	c	19	Disc040b	g	n
C&VG	Smarty Berty	smarty	c	19	Disc040b	g	n
Viper	Ultron	ultron	c	19	Disc040b	g	n
Tynesoft	Big K.O.!	boxing	c	19	Disc041a	g	n
For All	Frog	thefrog	c	19	Disc041a	g	n
Robico	Hunt Search For Shauna 	hunt	c	19	Disc041a	a	n
Audiogenic	Impact! 	impact	c	19	Disc041a	g	n
Micro User	Pendragon	pendrag	c	19	Disc041a	g	n
Beebug	Posidroid	posinst	c	19	Disc041a	g	n
Disk user	Tazman	tazman	c	19	Disc041a	g	n
Model B Comp	Boat Race	boat1	c	19	Disc041b	g	n
Alligata	Bumper Bundle#E	Hell-ho	c	19	Disc041b	g	n
Alternative	Cavern Capers#E	cavern	c	19	Disc041b	g	n
MRM 	Darts#2	intro	c	19	Disc041b	g	n
Doctor Soft	Dingbat	dingbat	c	19	Disc041b	g	n
A&B	Ghosts	ghosts	c	19	Disc041b	g	n
Alligata	Hell-Hole#E	Hell-ho	c	19	Disc041b	g	n
Impact	Orbital	orbit	c	19	Disc041b	g	n
Audiogenic	Psycastria 2	P	c	19	Disc041b	g	n
Superior 	Spy cat	spycat	c	19	Disc041b	g	y
C&VG	Super Sharks	spshar1	c	19	Disc041b	g	n
Acorn User	Wizalon	wizload	c	19	Disc041b	g	n
Audiogenic	Breakthrough 	breakth	c	19	Disc042a	g	n
Self Pub.	Centipede	centipd	c	19	Disc042a	g	n
Impact	Clogger 	clogins	c	19	Disc042a	g	n
Alternative	Indoor Soccer#2	indoor	c	19	Disc042a	s	n
Beebug	Omega	omega	c	19	Disc042a	g	n
Acorn User	Shuggy's Garden	shuggys	c	19	Disc042a	g	n
Atlantis	Storm Cycle	storm	c	19	Disc042a	g	n
Acornsoft	Black Box & Gambit	blackbo	c	19	Disc042b	g	n
Superior 	By Fair Means Or Foul	foul	c	19	Disc042b	g	n
Atlantis	Crack-Up	cracldr	c	19	Disc042b	g	n
Micro Power	Eldorado Gold	Eldor-l	c	19	Disc042b	a	n
Doctor Soft	Kremlin	kremlin	c	19	Disc042b	g	n
C&VG	Mad Muncher	madmun1	c	19	Disc042b	g	n
Disk user	Maelstrom	mael	c	19	Disc042b	g	n
Superior 	Pro Boxing	foul	c	19	Disc042b	g	n
HCW	Ribbet!	ribbet1	c	19	Disc042b	g	n
Players	Shanghai Warriors	shan	c	19	Disc042b	g	n
Micro User	Space Arena#2	arena	c	19	Disc042b	g	n
Audiogenic	Sphere Of Destiny 2	S	c	19	Disc042b	g	n
A&F 	Chuckie Egg 4	chuckie	c	19	Disc043a	g	n
Micro User	Galactic Invaders	Galax-i	c	19	Disc043a	g	n
Superior 	Gideon's Gamble	gideon	c	19	Disc043a	g	n
Beebug	Grid Runner 2	grid2	c	19	Disc043a	g	n
Domark	Living Daylights	living	c	19	Disc043a	g	n
Alternative	Parachute	parachu	c	19	Disc043a	g	n
Level 9	Saga Of Erik The Viking	erik	c	19	Disc043a	a	n
Gemini	Sleigh Bells	sleigh	c	19	Disc043a	g	n
Fast Access	Snaker	snaker	c	19	Disc043a	g	n
Beebug	The Blobs Revenge	grid2	c	19	Disc043a	g	n
Superior 	Barbarian A&B	barbari	c	19	Disc043b	g	n
C&VG	Bouncer	bouncer	c	19	Disc043b	g	n
For All	Brick 'Em In	brikmin	c	19	Disc043b	g	n
Micrograf	Corpuscle	corpusc	c	19	Disc043b	g	n
KCS	Fighter Pilot	k	c	19	Disc043b	g	n
Your Comp.	Gunner	gunner	c	19	Disc043b	g	n
Atlantis	Hobgoblin V2	hobgobl	c	19	Disc043b	g	n
Comsoft	Serpent's Lair#E	serpent	c	19	Disc043b	a	n
Players	Subway Vigilante	subway	c	19	Disc043b	g	n
Your Comp.	Jump Jet Assault#E	jump1	c	19	Disc044a	g	n
Superior 	Life Of Repton	life	c	19	Disc044a	g	n
Beebug	Manhole Game	Man-ins	c	19	Disc044a	g	n
Martech	Mega Apocalypse	loader	c	19	Disc044a	g	n
Micro User	Monster Maze	M-inst	c	19	Disc044a	g	n
Alternative	Spheroids (Round Ones)	Round_o	c	19	Disc044a	g	n
Firebird	3D Pool	3dpool	c	19	Disc044b	g	n
C&VG	Centipede	crawler	c	19	Disc044b	g	n
C&VG	Crawler	crawler	c	19	Disc044b	g	n
R.H. 	Crazy Fruit	Las_veg	c	19	Disc044b	s	n
Level 9	Emerald Isle	isle	c	19	Disc044b	g	n
Computer Gamer	Galex-Vaders	vaders1	c	19	Disc044b	g	n
Romik	Holy Horrors	advent	c	19	Disc044b	g	n
Self Pub.	House Of Horrors	horror	c	19	Disc044b	g	n
R.H. 	Las Vegas	Las_veg	c	19	Disc044b	s	n
Disk user	Magic Wall	wall	c	19	Disc044b	s	n
Big Ben Club	Millepede	millipe	c	19	Disc044b	g	n
Superior 	Qwak!	qwak	c	19	Disc044b	g	n
Disk user	Rumble	rumble	c	19	Disc044b	g	n
BBC Soft	White Knight MK11	title	c	19	Disc044b	s	n
Audiogenic	Blast!	blast!	c	19	Disc045a	g	n
C&VG	Frantic Farmer	frantic	c	19	Disc045a	g	n
Micro User	Gate	thegate	c	19	Disc045a	g	n
Paean	Light Cycles	lightcy	c	19	Disc045a	g	n
Computer Gamer	Moon Buggy	moon1	c	19	Disc045a	g	n
Fast Access	Neuzone	zoneld	c	19	Disc045a	g	n
Superior 	Repton Thru Time	repton	c	19	Disc045a	g	n
Virgin	Sea Adventure	Sea-ad	c	19	Disc045a	g	n
Beebug	Wee Shuggy	shuggy	c	19	Disc045a	g	n
4th Dimension	Arcade Soccer	arcade	c	19	Disc045b	g	n
Your Comp.	Breakout	breaktr	c	19	Disc045b	g	n
Your Comp.	Breakthrough	breaktr	c	19	Disc045b	g	n
Micro Power	Chess	Chess-l	c	19	Disc045b	s	n
Alternative	Grand Prix	GrandPR	c	19	Disc045b	g	n
A&F 	Pharaoh's Tomb	phtomb	c	19	Disc045b	g	n
Superior 	Predator	predtor	c	19	Disc045b	g	n
GEM	Tank Attack#j	Tank_p1	c	19	Disc045b	g	n
Artic	Woks#E	woks	c	19	Disc045b	g	n
Doctor Soft	Wolfpack 3	wolfpac	c	19	Disc045b	g	n
Incentive	Alien From Outta Space	Alns-l	c	19	Disc046a	g	n
Micro User	Explorer Eddie	eddie	c	19	Disc046a	g	n
C&VG	Harrier	harrier	c	19	Disc046a	g	n
Superior 	Repton-Around The World	repton	c	19	DISC046a	g	n
Alternative	Star Fighter Pilot	starfig	c	19	Disc046a	g	n
Acorn User	Sword Master#2	sword	c	19	Disc046a	g	n
Bug-Byte	Tutankhamun's Revenge	tut1	c	19	Disc046a	g	n
Deskflair Games	Bandits	bandits	c	19	Disc046b	g	n
Model B Comp	Cowboy Shootout	shtmod	c	19	Disc046b	g	n
Artic	Great Wall	tgw	c	19	Disc046b	g	n
Go-Dax	Joust!	skirmsh	c	19	Disc046b	g	y
Disk user	Karate Kid#2	master	c	19	Disc046b	g	n
Beebug	Kitchen Chaos	fryup	c	19	Disc046b	g	n
A&B	Laser Cycles	cycles1	c	19	Disc046b	g	n
Disk user	Master#2	master	c	19	Disc046b	g	n
Superior 	Perplexity	perplex	c	19	Disc046b	g	n
Go-Dax	Skirmish	skirmsh	c	19	Disc046b	g	y
Your Comp.	Tanks	tanks	c	19	Disc046b	g	n
BBC Soft	White Knight MK12	chess	c	19	Disc046b	s	y
Electron User	Wishing Wells#E	well	c	19	Disc046b	g	n
Acornsoft	Flash	Flash-l	c	19	Disc047a	s	n
PCW	Hunchback 	hunchba	c	19	Disc047a	g	n
Self Pub.	Light Cycle	lcycle	c	19	Disc047a	g	n
Acorn User	Mega Monsters	mega	c	19	Disc047a	g	n
Bug-Byte	Megarok	megarok	c	19	Disc047a	g	n
Superior 	Pipeline	loader	c	19	Disc047a	g	n
Lothlorien	Stolen Lamp	lamp	c	19	Disc047a	a	n
4th Dimension	White Magic	whitema	c	19	Disc047a	g	n
Superior 	Baron	baron	c	19	Disc047b	g	n
Beebug	Burger Time	burger	c	19	Disc047b	g	n
Superior 	Camelot	camelot	c	19	Disc047b	g	y
Micro Power	Cat & Mouse	Cat-l	c	19	Disc047b	g	n
CDS	Colossus Chess	chess	c	19	Disc047b	s	n
Simonsoft	Fruit Machine	loader	c	19	Disc047b	g	n
C&VG	Keychase	keychas	c	19	Disc047b	g	n
A&B	Olsen	olsen	c	19	Disc047b	g	n
Superior 	Quest 2	camelot	c	19	Disc047b	g	y
Micro User	Rabbit Run	header	c	19	Disc047b	g	n
Your Comp.	Scrambler	scrambl	c	19	Disc047b	g	n
Alternative	Knockout	knockou	c	19	Disc048a	g	n
Micro User	Miner Bill	miner	c	19	Disc048a	g	n
C&VG	Purple Turtles	purple	c	19	Disc048a	g	n
Alligata	Q*Bix#E	qbix	c	19	Disc048a	g	n
Self Pub.	React	react	c	19	Disc048a	g	n
Superior 	Repton Infinity	repton	c	19	Disc048a	g	y
Self Pub.	Sitting Target	react	c	19	Disc048a	g	n
Epic Adventures	Wheel Of Fortune	fortune	c	19	Disc048a	a	n
Players	3D Snooker	3dsnook	c	19	Disc048b	g	n
Superior 	Ballistix	ballist	c	19	Disc048b	g	n
Blue Ribbon	Balloon Buster	balloon	c	19	Disc048b	g	n
Acorn Programs	Dennis In The Mines	dennis	c	19	Disc048b	g	n
Codemasters	Fruit Machine Simulator	loader	c	19	Disc048b	g	n
Atlantis	Hobgoblin 2	hobgobl	c	19	Disc048b	g	n
Your Comp.	Krazy John	krazy	c	19	Disc048b	g	n
Beebug	Lunar Escape	escape	c	19	Disc048b	g	n
PCW	Missile Defender	missile	c	19	Disc048b	g	n
A&B	Skoogs	skload	c	19	Disc048b	g	n
PCG	Trainiac	trainia	c	19	Disc048b	g	n
C&VG	Alien Chase	aliench	c	19	Disc049a	g	n
Salamander	Boot Hill#2	boothil	c	19	Disc049a	g	n
Acornsoft	Gambit#2	gambit	c	19	Disc049a	g	n
Atlantis	Gunfighter	gunfigh	c	19	Disc049a	g	n
Alternative	Karate Warrior#2	karate	c	19	Disc049a	g	n
Alternative	Karate#2	karate	c	19	Disc049a	g	n
Beebug	Trackman Game	trakman	c	19	Disc049a	g	n
4th Dimension	White Magic 2	magic	c	19	Disc049a	g	n
Incentive	Winter Wonderland	Wint-l	c	19	Disc049a	g	n
A&B	Android	Android	c	19	Disc049b	g	n
SilIcon	Antix	antix	c	19	Disc049b	g	n
Your Comp.	Armoured Toms	toms1	c	19	Disc049b	g	n
Fast Access	Blast-Out	head	c	19	Disc049b	g	n
Let's Compute!	Key Man	keyman	c	19	Disc049b	g	n
Disk user	Orcrest	orc	c	19	Disc049b	g	n
Empire	Pipe Mania	Pm-load	c	19	Disc049b	g	n
Micro User	Pipeline!	pipline	c	19	Disc049b	g	n
Superior 	Star Port	star	c	19	Disc049b	g	n
Superior 	Superior Soccer	soccer	c	19	Disc049b	g	n
CCS	Abyss	abyss	c	19	Disc050a	g	n
Alternative	Atom Smasher#E	atomsma	c	19	Disc050a	g	n
4th Dimension	E-Type	E_inst	c	19	Disc050a	g	n
Players	F14 Tomcat	f14-tom	c	19	Disc050a	g	n
Go 	Maze Man	maze/ma	c	19	Disc050a	g	n
Leisure Genius	Scrabble	scrabbl	c	19	Disc050a	s	n
Beebug	Caterpillar	cater	c	19	Disc050b	g	n
CME	Chopper	cutter	c	19	Disc050b	g	n
Your Comp.	Circus	circus	c	19	Disc050b	g	n
CME	Cutter	cutter	c	19	Disc050b	g	n
Computer Concepts	Draughts	draught	c	19	Disc050b	s	n
Electron User	Eliminator#E	elimin	c	19	Disc050b	g	n
Microdeal	Flipper	flipper	c	19	Disc050b	g	n
Your Comp.	Gridd Worz	gworz1	c	19	Disc050b	g	n
Audiogenic	Helter Skelter	loader	c	19	Disc050b	g	n
Domark	Klax	kloader	c	19	Disc050b	g	n
Superior 	Reversi	Rev-l	c	19	Disc050b	s	n
CDS	Tank Attack	tloader	c	19	Disc050b	g	n
Micro User	Wild Fruities	fruitie	c	19	Disc050b	g	n
Acorn Programs	Dennis On The Farm	farm	c	19	Disc051a	g	n
4th Dimension	Inertia	inertia	c	19	Disc051a	g	n
Lothlorien	Johnny Reb	jr	c	19	Disc051a	g	n
Epic Adventures	Lost Crystal	crystal	c	19	Disc051a	a	n
Microgame	Pearl Harbour	p	c	19	Disc051a	g	n
Bug-Byte	Polaris	polaris	c	19	Disc051a	g	n
Swift	Prison	prison	c	19	Disc051a	g	n
Fast Access	Prisoner	prisonr	c	19	Disc051a	g	n
A&B	Q-Man	Qman-i	c	19	Disc051a	g	n
JMD Soft	Chase	chase	c	19	Disc051b	g	n
Micro User	China Drop	china	c	19	Disc051b	g	n
ASP	Fall Of Rome	rominst	c	19	Disc051b	g	n
Apex	Glider Pilot	gldrplt	c	19	Disc051b	g	n
Your Comp.	Grand Prix	title	c	19	Disc051b	g	n
Domark	Licence To Kill	L-t-k	c	19	Disc051b	g	n
Alternative	Mr.Freeze#E	Mr-free	c	19	Disc051b	g	n
Beebug	Robot Attack	robots	c	19	Disc051b	g	n
Let's Compute!	Sea Wolf	seawolf	c	19	Disc051b	g	n
Micro User	Beastiroids	beastir	c	19	Disc052a	g	n
DACC	Bobby Charlton Soccer	soccer	c	19	Disc052a	s	n
Alternative	Castles Of Sand	castle	c	19	Disc052a	g	n
Acornsoft	Chess	chess	c	19	Disc052a	s	n
Self Pub.	Ogles	arwebb	c	19	Disc052a	g	n
Beebug	Pentominoes	gpento	c	19	Disc052a	g	n
Superior 	Sim City	simcity	c	19	Disc052a	g	n
Let's Compute!	Bird Basher	bird1	c	19	Disc052b	g	n
A&B	Cellars	cellars	c	19	Disc052b	g	n
Self Pub.	Crystal Castle	crystal	c	19	Disc052b	g	n
HCW	Farmer Jo	jo1	c	19	Disc052b	g	n
Techsoft	Five	thefive	c	19	Disc052b	g	n
Silverlind	Honeybug	honey	c	19	Disc052b	g	n
Self Pub.	Maze Muncher	pacman	c	19	Disc052b	g	n
Peaksoft	Ossie	ossie	c	19	Disc052b	g	n
Self Pub.	Pacman	pacman	c	19	Disc052b	g	n
Atlantis	Pro Golf 1&2	progolf	c	19	Disc052b	g	n
Dk'Tronics	Super Fruit	fruit	c	19	Disc052b	g	n
Salamander	Tanks!#2	tanks!	c	19	Disc052b	g	n
Doctor Soft	747 Flight Simulator	747	c	19	Disc053a	s	n
Cascade	Galactic Attack	gal	c	19	Disc053a	g	n
Beebug	Moon Patrol	patrol	c	19	Disc053a	g	n
Superior 	Ricochet 	ricoche	c	19	Disc053a	g	n
Micro User	Robin & Marian	robin	c	19	Disc053a	g	n
HCW	Space Debris	debris1	c	19	Disc053a	g	n
Self Pub.	Tubes!	tubes	c	19	Disc053a	g	n
Incentive	1984	four	c	19	Disc053b	s	n
Soft Hits	Airbrush	airbrsh	c	19	Disc053b	g	n
Dynabyte	Brain Teasers	brain	c	19	Disc053b	g	n
Macsen	Bullseye	Bulls-l	c	19	Disc053b	g	n
Superior 	Cyborg Warriors	cybload	c	19	Disc053b	g	n
Electron User	Fawkes Run#E	fawkes	c	19	Disc053b	g	n
Audiogenic	Froot Raid#E	froot	c	19	Disc053b	s	n
Alternative	Grebit#E	grebit	c	19	Disc053b	g	n
Leisure Genius	Monopoly#2	mon	c	19	Disc053b	s	n
HCW	Shuttle Pilot	shuttle	c	19	Disc053b	g	n
KCS	Snake#E	k	c	19	Disc053b	g	n
Computer Concepts	Chess	chess	c	19	Disc054a	s	n
Micro User	Crystal Sea	crystal	c	19	Disc054a	g	n
Self Pub.	Gateway	gateway	c	19	Disc054a	g	n
Fast Access	Gold Bank	gb-load	c	19	Disc054a	g	n
Superior 	Hyperball 	hyper	c	19	Disc054a	g	n
Audiogenic	Loopz	loader	c	19	Disc054a	g	n
A&B	Wiggler	wiggler	c	19	Disc054a	g	n
Beebug	Dracula	dracula	c	19	Disc054b	g	n
Acornsoft	Draughts	reversi	c	19	Disc054b	s	n
PCW	Flappa Catcha	flappa	c	19	Disc054b	g	n
A&F 	Lunar Lander	lunar	c	19	Disc054b	g	n
KCS	Maniac Mower#E	k	c	19	Disc054b	g	n
Alternative	Money Maze	moneyma	c	19	Disc054b	g	n
Self Pub.	Pooperpig	pigload	c	19	Disc054b	g	n
Acornsoft	Reversi	reversi	c	19	Disc054b	s	n
Computer Gamer	Snake Maze	snakem1	c	19	Disc054b	g	n
A&B	Time Bomb	time1	c	19	Disc054b	g	n
Tynesoft	Winter Olympics 	winter	c	19	Disc054b	g	n
Acorn Programs	Air Raid	airraid	c	19	Disc055a	g	n
A&F 	Chuckie Egg 5	upgrade	c	19	Disc055a	g	n
Leisure Genius	Cluedo	cluedo	c	19	Disc055a	s	n
HCW	Destron	destro1	c	19	Disc055a	g	n
BBC Soft	Dr Who: First Adventure	intro	c	19	Disc055a	g	n
Micro User	Fred Drip	fredrip	c	19	Disc055a	g	n
Beebug	Grand Prix#2	grandp	c	19	Disc055a	g	n
Alternative	Missile Jammer#E	missile	c	19	Disc055a	g	n
Cascade	Smash The Windows	sma	c	19	Disc055a	s	n
